year,county,precinct,votes
2020,Washoe,SPARKS 7595 (MP),0
2020,Washoe,SPARKS 7597 (MP),0
2020,Washoe,SPARKS 7598 (MP),0
2020,Washoe,SPARKS 7599 (MP),0
2020,Washoe,SPARKS 9248 (MP),0
2020,Washoe,SPARKS 9304 (MP),0
2020,Washoe,SPARKS 9310 (MP),0
2020,Washoe,SPARKS 9427 (MP),0
2020,Washoe,SPARKS 9428 (MP),0
2020,Washoe,SPARKS 9516 (MP),0
2020,Washoe,SPARKS 9532 (MP),0
2020,Washoe,SPARKS 9547 (MP),0
2020,Washoe,SPARKS 9548 (MP),0
2020,Washoe,SPARKS 9549 (MP),0
2020,Washoe,SPARKS 9550 (MP),0
2020,Washoe,SPARKS 9551 (MP),0
2020,Washoe,SPARKS 9552 (MP),0
2020,Washoe,SPARKS 9553 (MP),0
2020,Washoe,SPARKS 9554 (MP),0
2020,Washoe,SPARKS 9558 (MP),0
2020,Washoe,SPARKS 9559 (MP),0
2020,White Pine,88,0
2022,Clark,5530,83489
2022,Washoe,RENO-VERDI 5022,75481
2022,Washoe,RENO-VERDI 5045,68775
2022,Clark,7378,62316
2022,Washoe,SPARKS 7407,61700
2022,Washoe,SPARKS 6320,58633
2022,Clark,2055,56994
2022,Clark,3022,56482
2022,Clark,3018,55438
2022,Clark,1700,55039
2022,Clark,3059,54960
2022,Washoe,RENO-VERDI 2041,54090
2022,Washoe,RENO-VERDI 5035,53461
2022,Washoe,SPARKS 6308,53339
2022,Clark,6001,52994
2022,Clark,2048,52682
2022,Washoe,RENO-VERDI 2058,52654
2022,Clark,6154,52210
2022,Washoe,SPARKS 7417,51857
2022,Washoe,SPARKS 6423,51844
2022,Clark,3027,51463
2022,Clark,5037,51329
2022,Clark,6741,51099
2022,Washoe,SPARKS 7415,50888
2022,Clark,3017,50730
2022,Washoe,RENO-VERDI 5031,50447
2022,Clark,5556,50419
2022,Clark,7059,50249
2022,Washoe,RENO-VERDI 2028,50204
2022,Washoe,RENO-VERDI 2081,50188
2022,Clark,3021,49955
2022,Washoe,RENO-VERDI 3022,49910
2022,Clark,3793,49625
2022,Washoe,SPARKS 6403,49480
2022,Clark,6017,49130
2022,Washoe,RENO-VERDI 8401,49055
2022,Clark,1696,48751
2022,Washoe,SPARKS 7410,48630
2022,Clark,3062,47993
2022,Washoe,RENO-VERDI 3038,47837
2022,Clark,4010,47503
2022,Clark,1008,47002
2022,Washoe,SPARKS 6413,46961
2022,Washoe,RENO-VERDI 5014,46915
2022,Clark,7029,46848
2022,Washoe,RENO-VERDI 5019,46577
2022,Clark,6042,46383
2022,Clark,5025,45257
2022,Washoe,RENO-VERDI 5018,44787
2022,Clark,6528,44459
2022,Washoe,RENO-VERDI 7536,44137
2022,Washoe,RENO-VERDI 2027,43840
2022,Clark,7019,43716
2022,Clark,5024,43472
2022,Clark,3055,43455
2022,Clark,7024,42904
2022,Washoe,RENO-VERDI 8205,42708
2022,Clark,3781,42694
2022,Clark,7039,42386
2022,Clark,7055,42323
2022,Washoe,SPARKS 6425,42000
2022,Washoe,RENO-VERDI 7520,41967
2022,Clark,6045,41936
2022,Clark,1015,41548
2022,Clark,4423,41400
2022,Washoe,SPARKS 6524,41303
2022,Clark,4417,41281
2022,Washoe,SPARKS 6307,41221
2022,Washoe,SPARKS 7502,41158
2022,Clark,7056,40733
2022,Washoe,RENO-VERDI 8203,40416
2022,Washoe,SPARKS 6211,40382
2022,Washoe,RENO-VERDI 5009,40282
2022,Washoe,RENO-VERDI 7523,40132
2022,Clark,3030,39966
2022,Clark,5023,39962
2022,Clark,1012,39957
2022,Clark,3014,39933
2022,Washoe,RENO-VERDI 2019,39902
2022,Washoe,RENO-VERDI 1008,39551
2022,Clark,4414,39400
2022,Washoe,RENO-VERDI 2033,39391
2022,Clark,4013,39105
2022,Washoe,SPARKS 6300,38692
2022,Washoe,RENO-VERDI 3012,38255
2022,Washoe,RENO-VERDI 1009,38221
2022,Clark,2014,38211
2022,Clark,2054,37947
2022,Washoe,SPARKS 6411,37842
2022,Washoe,RENO-VERDI 1022,37765
2022,Washoe,RENO-VERDI 8200,37741
2022,Clark,4404,37675
2022,Clark,4400,37609
2022,Washoe,RENO-VERDI 8240,37360
2022,Clark,3058,37087
2022,Clark,2082,37048
2022,Clark,2036,36966
2022,Clark,6007,36850
2022,Clark,3016,36799
2022,Clark,7036,36276
2022,Clark,3011,36190
2022,Clark,2046,36124
2022,Clark,6004,36083
2022,Clark,7060,35777
2022,Clark,6016,35602
2022,Clark,6037,35534
2022,Washoe,RENO-VERDI 4033,35404
2022,Clark,2021,35397
2022,Washoe,RENO-VERDI 5030,35366
2022,Clark,7001,35067
2022,Washoe,RENO-VERDI 3023,34769
2022,Washoe,RENO-VERDI 4025,34722
2022,Washoe,SPARKS 6514,34662
2022,Clark,4012,34657
2022,Washoe,SPARKS 6418,34625
2022,Clark,1007,34468
2022,Clark,7007,34462
2022,Clark,7040,34368
2022,Clark,6509,34121
2022,Washoe,RENO-VERDI 4035,33730
2022,Clark,2005,33683
2022,Clark,1660,33647
2022,Clark,2074,33539
2022,Washoe,RENO-VERDI 4037,33371
2022,Clark,2051,33333
2022,Clark,3009,33291
2022,Washoe,RENO-VERDI 7541,33241
2022,Clark,2087,33229
2022,Washoe,SPARKS 7316,33220
2022,Washoe,RENO-VERDI 4017,33210
2022,Clark,2028,33201
2022,Clark,7041,33019
2022,Clark,2033,32836
2022,Washoe,SPARKS 6422,32778
2022,Clark,6044,32672
2022,Clark,6742,32282
2022,Washoe,RENO-VERDI 5013,32156
2022,Clark,4422,32124
2022,Clark,4421,32096
2022,Washoe,RENO-VERDI 5012,32042
2022,Clark,3050,32019
2022,Washoe,RENO-VERDI 2018,31986
2022,Washoe,SPARKS 6416,31760
2022,Washoe,SPARKS 6522,31721
2022,Washoe,RENO-VERDI 1024,31710
2022,Douglas,06-Jacks Valley,31644
2022,Washoe,SPARKS 6213,31506
2022,Douglas,02-Fish Springs,31315
2022,Washoe,RENO-VERDI 3030,31247
2022,Clark,2049,31117
2022,Washoe,SPARKS 7416,31100
2022,Washoe,RENO-VERDI 1007,30851
2022,Clark,7023,30709
2022,Washoe,SPARKS 6500,30626
2022,Clark,3007,30289
2022,Clark,6036,29972
2022,Washoe,SPARKS 6516,29828
2022,Washoe,RENO-VERDI 3032,29825
2022,Clark,5017,29722
2022,Washoe,SPARKS 7310,29243
2022,Washoe,SPARKS 6111,29236
2022,Clark,2065,29168
2022,Clark,7028,29129
2022,Washoe,RENO-VERDI 1010,29122
2022,Clark,2015,29080
2022,Clark,6009,28947
2022,Clark,4044,28742
2022,Clark,1009,28572
2022,Washoe,RENO-VERDI 1014,28482
2022,Washoe,RENO-VERDI 8236,28349
2022,Washoe,SPARKS 6110,28346
2022,Clark,5030,28288
2022,Douglas,10-TRE,28209
2022,Clark,6003,27987
2022,Washoe,RENO-VERDI 5040,27882
2022,Clark,2073,27832
2022,Douglas,08-Ranchos I,27329
2022,Clark,5040,27264
2022,Washoe,RENO-VERDI 4032,26825
2022,Washoe,RENO-VERDI 1003,26664
2022,Washoe,RENO-VERDI 8254,26601
2022,Clark,3013,26561
2022,Washoe,SPARKS 6310,26448
2022,Washoe,RENO-VERDI 1020,26277
2022,Clark,1006,26236
2022,Washoe,RENO-VERDI 2042,26167
2022,Washoe,RENO-VERDI 2068,26162
2022,Washoe,SPARKS 6114,26143
2022,Washoe,SPARKS 6210,26139
2022,Clark,2053,26105
2022,Washoe,RENO-VERDI 5011,25995
2022,Washoe,RENO-VERDI 2047,25893
2022,Washoe,RENO-VERDI 2037,25887
2022,Clark,7042,25848
2022,Clark,2067,25832
2022,Washoe,RENO-VERDI 4024,25757
2022,Washoe,RENO-VERDI 7525,25657
2022,Clark,1005,25471
2022,Clark,5046,25444
2022,Washoe,RENO-VERDI 2031,25274
2022,Washoe,RENO-VERDI 8238,25185
2022,Clark,3000,25112
2022,Washoe,SPARKS 6501,25055
2022,Clark,5031,24959
2022,Washoe,RENO-VERDI 4012,24882
2022,Clark,5008,24530
2022,Washoe,SPARKS 6205,24189
2022,Clark,4716,23939
2022,Clark,2025,23936
2022,Washoe,RENO-VERDI 8237,23616
2022,Douglas,01-Centerville,23570
2022,Clark,3043,23548
2022,Clark,6014,23391
2022,Washoe,RENO-VERDI 1033,23379
2022,Douglas,03-Gardnerville,23329
2022,Clark,5005,23198
2022,Clark,6015,22920
2022,Washoe,RENO-VERDI 7524,22859
2022,Washoe,SPARKS 6520,22821
2022,Douglas,05-Genoa,22750
2022,Clark,6033,22738
2022,Washoe,RENO-VERDI 2080,22709
2022,Clark,4411,22013
2022,Clark,7021,21932
2022,Clark,5002,21894
2022,Washoe,RENO-VERDI 2032,21769
2022,Clark,4022,21724
2022,Washoe,SPARKS 7576,21592
2022,Washoe,RENO-VERDI 3010,21572
2022,Clark,2011,21552
2022,Washoe,INCLINE VILLAGE 8109,21512
2022,Humboldt,7,21255
2022,Clark,4019,21223
2022,Clark,1004,21199
2022,Clark,4024,21094
2022,Clark,4027,21069
2022,Clark,6018,20998
2022,Clark,7037,20941
2022,Clark,1001,20891
2022,Clark,6038,20877
2022,Clark,5012,20853
2022,Churchill,01,20636
2022,Washoe,RENO-VERDI 1043,20595
2022,Washoe,RENO-VERDI 8222,20558
2022,Clark,4036,20541
2022,Clark,7004,20521
2022,Douglas,07-Minden,20486
2022,Washoe,RENO-VERDI 2036,20461
2022,Clark,5007,20387
2022,Clark,5013,20373
2022,Washoe,SPARKS 6108,20237
2022,Clark,2004,20155
2022,Clark,2086,20139
2022,Clark,5038,20024
2022,Clark,3003,19918
2022,Washoe,SPARKS 6508,19784
2022,Washoe,SPARKS 6306,19773
2022,Douglas,09-Ranchos II,19704
2022,Washoe,RENO-VERDI 1018,19590
2022,Clark,7057,19560
2022,Clark,5011,19526
2022,Clark,4020,19457
2022,Washoe,RENO-VERDI 4019,19420
2022,Washoe,RENO-VERDI 4039,19392
2022,Washoe,RENO-VERDI 4021,19389
2022,Washoe,RENO-VERDI 8271,19181
2022,Washoe,RENO-VERDI 7102,19130
2022,Washoe,RENO-VERDI 7532,18725
2022,Clark,6030,18718
2022,Washoe,RENO-VERDI 2035,18690
2022,Washoe,RENO-VERDI 2034,18680
2022,Washoe,RENO-VERDI 2016,18481
2022,Washoe,SPARKS 7408,18368
2022,Washoe,RENO-VERDI 1026,18254
2022,Clark,3039,18198
2022,Clark,5018,18182
2022,Washoe,RENO-VERDI 3009,18180
2022,Clark,6012,18166
2022,Washoe,RENO-VERDI 4014,18117
2022,Washoe,SPARKS 6204,18037
2022,Clark,7006,17976
2022,Clark,5045,17949
2022,Washoe,INCLINE VILLAGE 8106,17882
2022,Clark,6552,17822
2022,Clark,5022,17818
2022,Clark,4030,17684
2022,Washoe,INCLINE VILLAGE 8116,17659
2022,Clark,3057,17632
2022,Washoe,RENO-VERDI 1023,17618
2022,Clark,2009,17590
2022,Douglas,29-Autumn Hils,17540
2022,Churchill,07,17407
2022,Washoe,RENO-VERDI 5027,17328
2022,Washoe,RENO-VERDI 4003,17296
2022,Washoe,RENO-VERDI 3041,17294
2022,Washoe,SPARKS 7304,17233
2022,Washoe,RENO-VERDI 1006,17150
2022,Washoe,RENO-VERDI 8233,17100
2022,Clark,4032,17051
2022,Washoe,RENO-VERDI 3017,17021
2022,Washoe,RENO-VERDI 7519,17017
2022,Washoe,RENO-VERDI 8100,17003
2022,Clark,7058,16944
2022,Clark,2030,16875
2022,Washoe,RENO-VERDI 4053,16867
2022,Clark,3068,16824
2022,Clark,7003,16613
2022,Washoe,INCLINE VILLAGE 8108,16568
2022,Clark,6011,16559
2022,Washoe,RENO-VERDI 8220,16557
2022,Washoe,SPARKS 7402,16509
2022,Clark,6031,16395
2022,Clark,5550,16321
2022,Douglas,04-Carson Valley Estates,16280
2022,Washoe,RENO-VERDI 8245,16280
2022,Clark,2023,16209
2022,Washoe,RENO-VERDI 5020,16126
2022,Washoe,RENO-VERDI 1031,16084
2022,Clark,3045,16031
2022,Washoe,RENO-VERDI 2023,15831
2022,Clark,3074,15825
2022,Clark,4011,15804
2022,Washoe,SPARKS 6523,15801
2022,Washoe,RENO-VERDI 1000,15799
2022,Washoe,INCLINE VILLAGE 8117,15774
2022,Washoe,RENO-VERDI 8256,15565
2022,Churchill,04,15562
2022,Washoe,RENO-VERDI 4009,15462
2022,Washoe,INCLINE VILLAGE 8107,15457
2022,Clark,4413,15293
2022,Washoe,RENO-VERDI 1001,15231
2022,Washoe,SPARKS 6100,15207
2022,Clark,5044,15014
2022,Washoe,RENO-VERDI 5000,14843
2022,Washoe,RENO-VERDI 1002,14822
2022,Lincoln,2 - CALIENTE,14803
2022,Clark,6046,14722
2022,Washoe,RENO-VERDI 1036,14435
2022,Nye,PAHRUMP 33,14206
2022,Washoe,RENO-VERDI 1032,14163
2022,Clark,2032,14138
2022,Washoe,RENO-VERDI 8221,14029
2022,Washoe,RENO-VERDI 3018,13899
2022,Clark,4046,13788
2022,Washoe,RENO-VERDI 8103,13736
2022,Clark,2047,13713
2022,Washoe,SPARKS 7313,13708
2022,Washoe,RENO-VERDI 1016,13683
2022,Clark,4021,13636
2022,Clark,4007,13547
2022,Clark,2003,13256
2022,Washoe,RENO-VERDI 2022,13242
2022,Washoe,RENO-VERDI 2021,13218
2022,Washoe,RENO-VERDI 2017,13196
2022,Washoe,RENO-VERDI 1044,13142
2022,Clark,7032,13097
2022,Clark,3071,12959
2022,Clark,5049,12941
2022,Washoe,RENO-VERDI 7529,12811
2022,Washoe,RENO-VERDI 2030,12760
2022,Washoe,INCLINE VILLAGE 8105,12729
2022,Clark,4009,12637
2022,Clark,5015,12620
2022,Clark,7022,12543
2022,Clark,5001,12483
2022,Washoe,RENO-VERDI 3040,12463
2022,Clark,6034,12440
2022,Washoe,RENO-VERDI 8208,12375
2022,Clark,1000,12369
2022,Clark,7053,12232
2022,Washoe,RENO-VERDI 5006,12021
2022,Clark,2063,11970
2022,Washoe,RENO-VERDI 8210,11902
2022,Washoe,RENO-VERDI 4023,11616
2022,Clark,4000,11562
2022,Clark,2080,11521
2022,Clark,2013,11464
2022,Clark,6032,11439
2022,Clark,5042,11273
2022,White Pine,4,11240
2022,Washoe,RENO-VERDI 8204,11168
2022,Clark,1016,11133
2022,Clark,2088,11091
2022,Washoe,RENO-VERDI 1038,11039
2022,Washoe,SPARKS 6203,11031
2022,White Pine,1,11002
2022,Washoe,RENO-VERDI 5047,10957
2022,Clark,4402,10857
2022,Clark,2077,10852
2022,Washoe,INCLINE VILLAGE 8104,10662
2022,Clark,7025,10607
2022,Clark,2007,10492
2022,Washoe,RENO-VERDI 4002,10437
2022,Churchill,09,10417
2022,Clark,2511,10404
2022,Washoe,RENO-VERDI 1035,10349
2022,Washoe,RENO-VERDI 3019,10318
2022,Washoe,RENO-VERDI 1053,10170
2022,Washoe,SPARKS 6103,10146
2022,Washoe,RENO-VERDI 2014,10089
2022,Washoe,RENO-VERDI 2040,10082
2022,Washoe,SPARKS 6202,10063
2022,Clark,3034,10006
2022,Washoe,RENO-VERDI 3011,9948
2022,Churchill,06,9939
2022,Clark,4018,9936
2022,White Pine,6,9853
2022,Washoe,RENO-VERDI 4043,9806
2022,Washoe,RENO-VERDI 1011,9773
2022,Nye,AMARGOSA VLY 06,9744
2022,Washoe,RENO-VERDI 2013,9563
2022,Clark,5020,9561
2022,White Pine,3,9488
2022,Washoe,RENO-VERDI 2060,9462
2022,Washoe,RENO-VERDI 1045,9459
2022,Washoe,RENO-VERDI 8219,9343
2022,Washoe,RENO-VERDI 5008,9292
2022,Washoe,RENO-VERDI 1027,9291
2022,Washoe,GER-WADS 7561,9199
2022,Washoe,RENO-VERDI 3001,9156
2022,Churchill,03,9133
2022,Churchill,02,9064
2022,Washoe,RENO-VERDI 2015,9057
2022,Clark,3006,9005
2022,Clark,4043,8900
2022,Washoe,RENO-VERDI 5056,8756
2022,Washoe,RENO-VERDI 2070,8611
2022,Clark,2045,8525
2022,Washoe,RENO-VERDI 1012,8438
2022,Washoe,RENO-VERDI 8201,8328
2022,Washoe,RENO-VERDI 4046,8289
2022,Clark,7017,8257
2022,Washoe,SPARKS 6214,8236
2022,Washoe,RENO-VERDI 3046,8221
2022,Washoe,RENO-VERDI 8235,8189
2022,Clark,4008,8139
2022,White Pine,2,8101
2022,Washoe,RENO-VERDI 3007,8005
2022,Churchill,08,7940
2022,Clark,4034,7792
2022,Clark,4035,7739
2022,Clark,7044,7635
2022,Washoe,RENO-VERDI 1047,7572
2022,Washoe,RENO-VERDI 2010,7416
2022,Washoe,RENO-VERDI 5048,7258
2022,Washoe,RENO-VERDI 8297,7189
2022,Clark,4037,7120
2022,Washoe,RENO-VERDI 8273,7090
2022,Clark,2079,7043
2022,Nye,ROUND MTN 12,6933
2022,Clark,4045,6868
2022,Clark,7030,6664
2022,Clark,3061,6535
2022,Clark,2072,6441
2022,Washoe,RENO-VERDI 7542,6283
2022,Washoe,RENO-VERDI 8264,6194
2022,White Pine,8,6151
2022,Washoe,RENO-VERDI 4005,6054
2022,Clark,4001,5724
2022,Clark,1010,5668
2022,Clark,3064,5526
2022,Washoe,RENO-VERDI 4016,5387
2022,Clark,6043,5382
2022,Churchill,05,5373
2022,Washoe,RENO-VERDI 7507,5213
2022,Washoe,INCLINE VILLAGE 8110,5149
2022,Clark,6041,5104
2022,Clark,5041,4899
2022,Washoe,SPARKS 7401,4893
2022,Clark,7034,4735
2022,Washoe,RENO-VERDI 3000,4726
2022,Clark,3056,4570
2022,Clark,4420,4566
2022,Washoe,SPARKS 7573,4515
2022,Clark,4040,4300
2022,Washoe,RENO-VERDI 3026,4284
2022,Washoe,RENO-VERDI 8119,4235
2022,Washoe,SPARKS 7578,4225
2022,Washoe,RENO-VERDI 3013,4180
2022,Clark,2056,4162
2022,Washoe,SPARKS 7301,4065
2022,Clark,2066,3929
2022,Washoe,RENO-VERDI 4020,3917
2022,Washoe,RENO-VERDI 2062,3831
2022,Clark,2019,3811
2022,Clark,1011,3540
2022,Clark,5547,3521
2022,Washoe,RENO-VERDI 3036,3475
2022,Nye,PAHRUMP 09,3281
2022,White Pine,7,3271
2022,Washoe,GER-WADS 7581,3266
2022,Washoe,SPARKS 6107,3227
2022,Washoe,RENO-VERDI 1046,3155
2022,Clark,2016,3058
2022,Washoe,SPARKS 7433,2887
2022,Clark,3067,2758
2022,Washoe,RENO-VERDI 2065,2733
2022,Washoe,RENO-VERDI 2038,2690
2022,Washoe,RENO-VERDI 7300,2678
2022,Clark,3072,2523
2022,Clark,3038,2518
2022,Washoe,SPARKS 7308,2512
2022,Washoe,SPARKS 7579,2424
2022,Washoe,SPARKS 6101,2304
2022,Washoe,RENO-VERDI 8234,2303
2022,Washoe,RENO-VERDI 1039,2297
2022,Washoe,GER-WADS 7522,2289
2022,Washoe,RENO-VERDI 8216,2279
2022,White Pine,9,2269
2022,Clark,4002,2242
2022,Washoe,RENO-VERDI 1017,2226
2022,Clark,3048,2202
2022,Washoe,SPARKS 6115,2174
2022,Washoe,SPARKS 7591,2168
2022,Washoe,RENO-VERDI 7537,2114
2022,Clark,3033,2047
2022,Washoe,RENO-VERDI 7570,2034
2022,Clark,1706,2028
2022,Washoe,SPARKS 6206,1913
2022,Washoe,RENO-VERDI 3005,1840
2022,Washoe,SPARKS 7431,1798
2022,Clark,3069,1711
2022,Washoe,RENO-VERDI 4022,1701
2022,Washoe,SPARKS 7424,1660
2022,Washoe,RENO-VERDI 8206,1630
2022,Clark,7011,1543
2022,Washoe,RENO-VERDI 7508,1535
2022,Clark,2029,1514
2022,Clark,6000,1493
2022,Clark,3066,1467
2022,Clark,5048,1435
2022,Clark,2081,1396
2022,Clark,5039,1396
2022,Washoe,RENO-VERDI 7571,1378
2022,Clark,2052,1376
2022,Washoe,SPARKS 7404,1275
2022,Nye,CURRANT 02,1274
2022,Washoe,RENO-VERDI 8113,1257
2022,Washoe,RENO-VERDI 4045,1186
2022,Washoe,RENO-VERDI 8129,1171
2022,Eureka,3S,1113
2022,Washoe,RENO-VERDI 2043,1104
2022,Nye,CRYSTAL 18,1102
2022,Clark,4031,1100
2022,Clark,3041,1094
2022,Clark,2040,1083
2022,Washoe,GER-WADS 7521 (MP),1080
2022,Washoe,SPARKS 7563,1062
2022,Washoe,RENO-VERDI 4031,1055
2022,Clark,2010,1049
2022,Washoe,RENO-VERDI 2020,1016
2022,Washoe,RENO-VERDI 7516,975
2022,Clark,3035,954
2022,Clark,5028,944
2022,Washoe,RENO-VERDI 8211,881
2022,Washoe,RENO-VERDI 7559,878
2022,Washoe,RENO-VERDI 5039,809
2022,Washoe,RENO-VERDI 5001,770
2022,Washoe,RENO-VERDI 8102,767
2022,Washoe,RENO-VERDI 7551,694
2022,Washoe,SPARKS 7426,694
2022,Washoe,RENO-VERDI 8112,683
2022,Washoe,RENO-VERDI 2039,669
2022,Washoe,RENO-VERDI 8114,665
2022,Clark,4006,630
2022,Clark,3065,613
2022,Clark,2002,612
2022,Washoe,SPARKS 7322,570
2022,Washoe,RENO-VERDI 1004,515
2022,Washoe,RENO-VERDI 8122,511
2022,Washoe,SPARKS 7503,491
2022,Washoe,RENO-VERDI 3015,478
2022,Clark,6013,470
2022,Washoe,GER-WADS 7412,454
2022,Washoe,RENO-VERDI 7547,437
2022,Washoe,RENO-VERDI 7587,428
2022,Washoe,RENO-VERDI 7553,390
2022,Washoe,RENO-VERDI 7307,381
2022,Washoe,RENO-VERDI 7545,378
2022,Washoe,GER-WADS 7531,366
2022,Washoe,RENO-VERDI 7572,360
2022,Washoe,RENO-VERDI 3021,345
2022,Washoe,RENO-VERDI 7506,332
2022,Washoe,RENO-VERDI 8258,296
2022,Washoe,RENO-VERDI 5032,242
2022,Washoe,RENO-VERDI 8118,209
2022,Washoe,RENO-VERDI 8101,180
2022,Washoe,RENO-VERDI 5053,152
2022,Clark,4026,150
2022,Washoe,RENO-VERDI 7556,140
2022,Carson City,996,0
2022,Clark,1002,0
2022,Clark,1003,0
2022,Clark,1014,0
2022,Clark,2000,0
2022,Clark,2012,0
2022,Clark,2017,0
2022,Clark,2020,0
2022,Clark,2042,0
2022,Clark,2057,0
2022,Clark,2059,0
2022,Clark,2060,0
2022,Clark,2061,0
2022,Clark,2064,0
2022,Clark,2068,0
2022,Clark,2069,0
2022,Clark,2070,0
2022,Clark,2075,0
2022,Clark,3004,0
2022,Clark,3005,0
2022,Clark,3046,0
2022,Clark,3047,0
2022,Clark,3051,0
2022,Clark,3053,0
2022,Clark,3054,0
2022,Clark,3070,0
2022,Clark,4003,0
2022,Clark,4004,0
2022,Clark,4005,0
2022,Clark,4014,0
2022,Clark,4015,0
2022,Clark,4038,0
2022,Clark,4039,0
2022,Clark,4041,0
2022,Clark,4070,0
2022,Clark,4401,0
2022,Clark,4405,0
2022,Clark,4406,0
2022,Clark,4407,0
2022,Clark,4408,0
2022,Clark,4458,0
2022,Clark,4609,0
2022,Clark,5035,0
2022,Clark,5050,0
2022,Clark,5539,0
2022,Clark,5540,0
2022,Clark,6019,0
2022,Clark,6020,0
2022,Clark,6021,0
2022,Clark,6022,0
2022,Clark,6023,0
2022,Clark,6024,0
2022,Clark,6025,0
2022,Clark,6026,0
2022,Clark,6027,0
2022,Clark,6028,0
2022,Clark,6039,0
2022,Clark,6047,0
2022,Clark,6155,0
2022,Clark,6156,0
2022,Clark,6157,0
2022,Clark,6161,0
2022,Clark,6309,0
2022,Clark,6365,0
2022,Clark,6374,0
2022,Clark,6375,0
2022,Clark,6376,0
2022,Clark,6377,0
2022,Clark,6378,0
2022,Clark,6379,0
2022,Clark,6380,0
2022,Clark,6381,0
2022,Clark,6382,0
2022,Clark,6385,0
2022,Clark,6534,0
2022,Clark,6543,0
2022,Clark,7010,0
2022,Clark,7014,0
2022,Clark,7015,0
2022,Clark,7043,0
2022,Clark,7045,0
2022,Clark,7046,0
2022,Clark,7051,0
2022,Clark,7052,0
2022,Clark,7061,0
2022,Clark,9995,0
2022,Eureka,3N,0
2022,Lyon,East Mason Valley 3,0
2022,Washoe,FOC,0
2022,Washoe,GER-WADS 7589,0
2022,Washoe,GER-WADS 9403,0
2022,Washoe,GER-WADS 9405,0
2022,Washoe,GER-WADS 9557,0
2022,Washoe,INCLINE VILLAGE 8111,0
2022,Washoe,INCLINE VILLAGE 8125,0
2022,Washoe,INCLINE VILLAGE 8126,0
2022,Washoe,INCLINE VILLAGE 9101,0
2022,Washoe,INCLINE VILLAGE 9102,0
2022,Washoe,INCLINE VILLAGE 9106,0
2022,Washoe,INCLINE VILLAGE 9116,0
2022,Washoe,INCLINE VILLAGE 9121,0
2022,Washoe,INCLINE VILLAGE 9200,0
2022,Washoe,INCLINE VILLAGE 9201,0
2022,Washoe,INCLINE VILLAGE 9251,0
2022,Washoe,PROVISIONAL,0
2022,Washoe,RENO-VERDI  9111,0
2022,Washoe,RENO-VERDI 1005,0
2022,Washoe,RENO-VERDI 1013,0
2022,Washoe,RENO-VERDI 1040,0
2022,Washoe,RENO-VERDI 1050,0
2022,Washoe,RENO-VERDI 1051,0
2022,Washoe,RENO-VERDI 1058,0
2022,Washoe,RENO-VERDI 1059,0
2022,Washoe,RENO-VERDI 1061,0
2022,Washoe,RENO-VERDI 2001,0
2022,Washoe,RENO-VERDI 2024,0
2022,Washoe,RENO-VERDI 2048,0
2022,Washoe,RENO-VERDI 2057,0
2022,Washoe,RENO-VERDI 2073,0
2022,Washoe,RENO-VERDI 2074,0
2022,Washoe,RENO-VERDI 3002,0
2022,Washoe,RENO-VERDI 3003,0
2022,Washoe,RENO-VERDI 3006,0
2022,Washoe,RENO-VERDI 3035,0
2022,Washoe,RENO-VERDI 3037,0
2022,Washoe,RENO-VERDI 3042,0
2022,Washoe,RENO-VERDI 3043,0
2022,Washoe,RENO-VERDI 3044,0
2022,Washoe,RENO-VERDI 4001,0
2022,Washoe,RENO-VERDI 4007,0
2022,Washoe,RENO-VERDI 4015,0
2022,Washoe,RENO-VERDI 4026,0
2022,Washoe,RENO-VERDI 4029,0
2022,Washoe,RENO-VERDI 4040,0
2022,Washoe,RENO-VERDI 4041,0
2022,Washoe,RENO-VERDI 4042,0
2022,Washoe,RENO-VERDI 4054,0
2022,Washoe,RENO-VERDI 4056,0
2022,Washoe,RENO-VERDI 4057,0
2022,Washoe,RENO-VERDI 5007,0
2022,Washoe,RENO-VERDI 5023,0
2022,Washoe,RENO-VERDI 5044,0
2022,Washoe,RENO-VERDI 5046,0
2022,Washoe,RENO-VERDI 5049,0
2022,Washoe,RENO-VERDI 5051,0
2022,Washoe,RENO-VERDI 5054,0
2022,Washoe,RENO-VERDI 5061,0
2022,Washoe,RENO-VERDI 5065,0
2022,Washoe,RENO-VERDI 5066,0
2022,Washoe,RENO-VERDI 7100,0
2022,Washoe,RENO-VERDI 7321,0
2022,Washoe,RENO-VERDI 7511,0
2022,Washoe,RENO-VERDI 7526,0
2022,Washoe,RENO-VERDI 7538,0
2022,Washoe,RENO-VERDI 7546,0
2022,Washoe,RENO-VERDI 7548,0
2022,Washoe,RENO-VERDI 7558,0
2022,Washoe,RENO-VERDI 7560,0
2022,Washoe,RENO-VERDI 7574,0
2022,Washoe,RENO-VERDI 8115,0
2022,Washoe,RENO-VERDI 8218,0
2022,Washoe,RENO-VERDI 8226,0
2022,Washoe,RENO-VERDI 8239,0
2022,Washoe,RENO-VERDI 8257,0
2022,Washoe,RENO-VERDI 8259,0
2022,Washoe,RENO-VERDI 8260,0
2022,Washoe,RENO-VERDI 8265,0
2022,Washoe,RENO-VERDI 8275,0
2022,Washoe,RENO-VERDI 8276,0
2022,Washoe,RENO-VERDI 8290,0
2022,Washoe,RENO-VERDI 8291,0
2022,Washoe,RENO-VERDI 8292,0
